592,07507,Бързица,село,Варна,Провадия
593,07510,Бързия,село,Монтана,Берковица
594,07524,Бъркач,село,Плевен,Долни Дъбник
595,07538,Бъркачево,село,Враца,Бяла Слатина
596,07541,Бърложница,село,София,Сливница
597,07555,Бърля,село,София,Годеч
598,07569,Бърчево,село,Смолян,Рудозем
599,07572,Бъта,село,Пазарджик,Панагюрище
600,07586,Бяга,село,Пазарджик,Брацигово
601,07598,Бяла,град,Варна,Бяла
602,07603,Бяла,град,Русе,Бяла
603,07613,Бяла,село,Сливен,Сливен
604,07627,Бяла вода,село,Бургас,Малко Търново
605,07630,Бяла вода,село,Плевен,Белене
606,07644,Бяла паланка,село,Сливен,Твърдица
607,07658,Бяла поляна,село,Кърджали,Кърджали
